"x"
"GSM249714.CEL.gz" 0.521975525246197
"GSM249715.CEL.gz" 0.602327303358291
"GSM249716.CEL.gz" 0.523437616504676
"GSM249717.CEL.gz" 0.452272125690522
"GSM249718.CEL.gz" 0.5068179330593
"GSM249719.CEL.gz" 0.571953866204771
"GSM249720.CEL.gz" 0.634066002329479
"GSM249721.CEL.gz" 0.534730380709242
"GSM249722.CEL.gz" 0.551291666468168
"GSM249723.CEL.gz" 0.542184682855358
"GSM249724.CEL.gz" 0.530540645712794
"GSM249725.CEL.gz" 0.578243087061447
"GSM249726.CEL.gz" 0.609097605333755
"GSM249727.CEL.gz" 0.443453594958281
"GSM249728.CEL.gz" 0.517569036509427
"GSM249729.CEL.gz" 0.560399633962153
"GSM249730.CEL.gz" 0.593970292824903
"GSM249731.CEL.gz" 0.556796910946609
"GSM249732.CEL.gz" 0.514496295054256
"GSM249733.CEL.gz" 0.574716001764188
"GSM249734.CEL.gz" 0.579399839728879
"GSM249735.CEL.gz" 0.534777752209257
"GSM249736.CEL.gz" 0.612389138493175
"GSM249737.CEL.gz" 0.574743473182527
"GSM249738.CEL.gz" 0.61072649731528
"GSM249739.CEL.gz" 0.58671019873229
"GSM249740.CEL.gz" 0.52852086107067
"GSM249741.CEL.gz" 0.627771457280923
"GSM249742.CEL.gz" 0.542063687405029
"GSM249743.CEL.gz" 0.595831214926005
"GSM249744.CEL.gz" 0.555573586729191
"GSM249745.CEL.gz" 0.580005941761411
"GSM249746.CEL.gz" 0.502294106394282
"GSM249747.CEL.gz" 0.607813730145856
"GSM249748.CEL.gz" 0.564481704931394
"GSM249749.CEL.gz" 0.583121736575455
"GSM249750.CEL.gz" 0.58268606154409
"GSM249751.CEL.gz" 0.654613007136132
"GSM249752.CEL.gz" 0.550255071632177
"GSM249753.CEL.gz" 0.519213787363225
"GSM249754.CEL.gz" 0.568475353035211
"GSM249755.CEL.gz" 0.494142987731394
"GSM249756.CEL.gz" 0.533480255163338
"GSM249757.CEL.gz" 0.584598709182004
"GSM249758.CEL.gz" 0.582987591816865
